City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Mahébourg,40,MU,1584135073,94,-20.41,57.7,75.0,3.36
Tuktoyaktuk,75,CA,1584135073,85,69.45,-133.04,17.6,25.28
Manta,20,EC,1584135073,66,-0.95,-80.73,84.2,11.41
Kwang Binh,90,VN,1584135073,96,17.48,106.6,73.49,4.56
Jamestown,1,US,1584135073,48,42.1,-79.24,46.4,27.51
Dikson,100,RU,1584135074,96,73.51,80.55,30.65,24.25
Los Llanos de Aridane,75,ES,1584134660,72,28.66,-17.92,66.2,14.99
Barrow,90,US,1584134680,86,71.29,-156.79,26.6,36.91
Cap Malheureux,40,MU,1584135074,94,-19.98,57.61,75.0,3.36
Saint Anthony,1,US,1584134685,47,45.02,-93.22,39.2,13.87
Hobart,20,AU,1584134405,57,-42.88,147.33,50.0,13.87
Port Elizabeth,0,ZA,1584134675,93,-33.92,25.57,66.2,4.7
Busselton,33,AU,1584134572,49,-33.65,115.33,66.99,14.54
Khatanga,100,RU,1584135075,63,71.97,102.5,-1.75,17.74
Mataura,1,NZ,1584134971,85,-46.19,168.86,49.37,2.13
Rikitea,12,PF,1584135075,74,-23.12,-134.97,76.55,12.12
Punta Arenas,35,CL,1584134821,41,-53.15,-70.92,57.2,12.75
Tevriz,100,RU,1584135075,92,57.51,72.4,31.73,9.42
Ushuaia,20,AR,1584135076,71,-54.8,-68.3,53.6,4.7
Torbay,40,CA,1584135076,53,47.67,-52.73,28.99,5.82
Coahuayana Viejo,75,MX,1584135076,69,18.73,-103.68,80.6,5.82
Tomatlán,100,MX,1584135076,42,19.93,-105.25,88.79,8.63
Necochea,24,AR,1584135077,48,-38.55,-58.74,88.0,15.99
Bredasdorp,0,ZA,1584135077,77,-34.53,20.04,62.6,6.93
Pangnirtung,40,CA,1584135077,75,66.15,-65.71,-18.4,5.82
Nikolskoye,20,RU,1584135077,72,59.7,30.79,32.0,11.18
Upernavik,100,GL,1584135077,96,72.79,-56.15,-10.57,5.17
Geraldton,90,AU,1584134980,35,-28.77,114.6,84.2,16.11
Castro,0,BR,1584135078,47,-24.79,-50.01,75.83,3.6
Flinders,90,AU,1584135040,72,-34.58,150.86,62.01,17.22
Muros,20,ES,1584135078,93,42.78,-9.06,55.0,8.05
Albany,1,US,1584135002,53,42.6,-73.97,55.99,17.22
Atuona,54,PF,1584134970,70,-9.8,-139.03,81.77,12.15
Leningradskiy,0,RU,1584135079,95,69.38,178.42,4.37,11.45
Mar del Plata,0,AR,1584135079,42,-38.0,-57.56,86.0,9.17
Altamira,75,BR,1584135079,66,-3.2,-52.21,86.0,3.36
Kalmar,100,SE,1584135079,100,56.66,16.36,33.01,12.75
Palmer,75,US,1584135079,58,42.16,-72.33,62.01,20.8
Jalu,0,LY,1584135014,67,29.03,21.55,59.09,12.46
Srednekolymsk,100,RU,1584135080,92,67.45,153.68,-20.47,11.56
Gao,0,ML,1584135080,11,16.64,1.64,77.81,8.99
St. Pete Beach,90,US,1584135080,65,27.73,-82.74,86.0,10.29
Nouadhibou,0,MR,1584135081,73,20.93,-17.03,69.8,9.17
Kapaa,90,US,1584135081,73,22.08,-159.32,77.0,16.11
Matara,0,LK,1584135081,85,5.95,80.54,73.31,8.1
Anloga,20,GH,1584135081,89,5.79,0.9,84.2,12.75
Villazón,86,BO,1584135081,46,-22.09,-65.59,64.13,15.39
Saurimo,100,AO,1584135081,95,-9.66,20.39,67.37,4.54
Vaini,90,TO,1584135082,94,-21.2,-175.2,75.2,18.34
Torres,5,BR,1584135082,81,-29.34,-49.73,77.99,6.38
Vila Velha,20,BR,1584135082,88,-20.33,-40.29,82.0,4.7
Fukuechō,75,JP,1584135042,66,32.69,128.84,50.0,17.22
Beira,0,MZ,1584134959,88,-19.84,34.84,77.0,4.7
San Isidro,0,PE,1584134783,69,-12.12,-77.05,80.6,13.87
Sept-Îles,90,CA,1584135083,85,50.2,-66.38,19.99,29.97
Faanui,40,PF,1584134979,77,-16.48,-151.75,83.03,14.2
Touros,75,BR,1584135083,88,-5.2,-35.46,77.0,3.36
Dunedin,0,NZ,1584135064,81,-45.87,170.5,57.0,7.0
Kokrajhar,100,IN,1584135083,48,26.4,90.27,74.75,4.47
Qaanaaq,0,GL,1584134994,47,77.48,-69.36,-23.35,2.01
Landerneau,100,FR,1584135084,93,48.45,-4.25,50.0,13.87
Khandyga,0,RU,1584135084,99,62.67,135.6,-31.45,1.7
Chokurdakh,100,RU,1584135084,97,70.63,147.92,-20.83,7.67
Hithadhoo,35,MV,1584134994,62,-0.6,73.08,83.39,8.08
Nāwa,0,IN,1584135084,38,27.02,75.0,60.35,8.7
Lexington Park,75,US,1584134985,53,38.27,-76.45,78.8,10.29
Venado Tuerto,0,AR,1584135003,32,-33.75,-61.97,96.53,8.55
Saint-Joseph,40,RE,1584135085,83,-21.37,55.62,78.8,19.46
Muzhi,100,RU,1584135085,91,65.37,64.67,32.09,12.57
Butaritari,25,KI,1584135085,72,3.07,172.79,83.21,10.07
Portland,90,US,1584135054,80,45.52,-122.68,42.01,10.29
Sitka,20,US,1584135086,31,57.05,-135.33,33.8,6.93
Nicoya,40,CR,1584135002,41,10.15,-85.45,93.2,16.11
Faya,100,SA,1584135086,55,18.39,42.45,64.4,17.22
Yellowknife,5,CA,1584135086,57,62.46,-114.35,-7.01,2.24
Kavieng,0,PG,1584135086,76,-2.57,150.8,83.57,11.68
Lompoc,90,US,1584135087,71,34.64,-120.46,59.0,4.7
Cherskiy,100,RU,1584134975,97,68.75,161.3,-13.99,11.1
Karratha,32,AU,1584135087,73,-20.74,116.85,82.67,8.39
Raja,20,SS,1584135087,18,8.46,25.68,74.75,4.07
La Libertad,19,EC,1584135088,74,-2.23,-80.9,84.2,12.75
Lavrentiya,100,RU,1584135088,91,65.58,-171.0,26.51,24.38
Vardø,26,NO,1584135088,71,70.37,31.11,14.0,27.51
Petropavlovsk-Kamchatskiy,90,RU,1584134952,97,53.05,158.65,32.0,31.32
Sur,0,OM,1584135089,35,22.57,59.53,64.49,3.76
Rocky Mountain House,100,CA,1584135001,83,52.37,-114.92,1.31,6.96
Severo-Kuril'sk,86,RU,1584135089,83,50.68,156.12,20.57,18.72
Hermanus,0,ZA,1584134990,93,-34.42,19.23,61.0,10.04
Kalāleh,100,IR,1584135089,93,37.38,55.49,46.4,3.8
Hofn,39,IS,1584135026,70,64.25,-15.21,40.19,23.51
Port Lincoln,83,AU,1584135090,73,-34.73,135.87,57.29,19.17
Clarence Town,0,AU,1584135090,100,-32.58,151.78,64.99,3.0
Talnakh,90,RU,1584135039,92,69.49,88.4,26.6,31.32
Laas,62,IT,1584135071,30,46.62,10.7,55.4,5.82
Fairbanks,20,US,1584135025,61,64.84,-147.72,19.99,3.36
Cape Town,75,ZA,1584134953,100,-33.93,18.42,62.01,1.12
Berlevåg,75,NO,1584135091,85,70.86,29.09,23.0,24.16
Mount Isa,0,AU,1584135034,49,-20.73,139.5,71.6,6.93
Am Timan,67,TD,1584135091,9,11.03,20.28,75.83,5.59
College,20,US,1584135091,61,64.86,-147.8,19.99,3.36
East London,4,ZA,1584135034,84,-33.02,27.91,76.01,9.35
Amparafaravola,100,MG,1584135092,87,-17.58,48.22,65.93,9.04
São Filipe,33,CV,1584134992,59,14.9,-24.5,75.29,5.48
Sidhi,87,IN,1584135092,82,24.42,81.88,67.73,3.89
Henties Bay,0,NA,1584135092,91,-22.12,14.28,64.0,1.01
Clyde River,40,CA,1584135092,75,70.47,-68.59,-13.0,12.75
Koslan,95,RU,1584135093,94,63.46,48.9,29.39,4.88
Evensk,0,RU,1584135093,66,61.95,159.23,-15.07,12.44
Alofi,75,NU,1584135033,83,-19.06,-169.92,82.4,8.05
Saldanha,0,ZA,1584134823,82,-33.01,17.94,64.4,2.24
Misratah,86,LY,1584135093,74,32.38,15.09,61.97,2.28
Aklavik,90,CA,1584135093,67,68.22,-135.01,23.0,2.24
Barkot,100,IN,1584135093,97,30.82,78.2,35.87,4.68
Bārmer,0,IN,1584135094,34,25.75,71.38,66.47,9.01
Vetlanda,0,SE,1584135094,80,57.43,15.08,30.2,11.41
Airai,54,TL,1584135094,64,-8.93,125.41,64.31,2.3
Ambilobe,100,MG,1584135094,93,-13.2,49.05,76.73,3.31
Bac Lieu,100,VN,1584135015,91,9.29,105.72,75.11,3.71
Bosaso,41,SO,1584135095,84,11.28,49.18,77.27,21.9
Asău,75,RO,1584135095,93,46.43,26.4,45.0,10.29
Klaksvík,100,FO,1584135095,65,62.23,-6.59,41.0,27.51
Topolobampo,90,MX,1584135095,57,25.6,-109.05,80.01,16.11
Narsaq,100,GL,1584135095,53,60.92,-46.05,23.0,2.24
Puerto Madryn,58,AR,1584135096,34,-42.77,-65.04,73.31,56.04
George Town,40,MY,1584134853,94,5.41,100.34,82.0,2.24
Kavaratti,32,IN,1584135096,81,10.57,72.64,80.87,16.58
Inhambane,33,MZ,1584135096,81,-23.86,35.38,78.71,9.84
Sioux Lookout,90,CA,1584135096,66,50.1,-91.92,17.6,19.46
Tahoua,0,NE,1584135097,14,14.89,5.27,82.4,6.93
New Norfolk,20,AU,1584134995,53,-42.78,147.06,50.0,12.75
Hong Kong,75,HK,1584134938,82,22.29,114.16,68.0,13.87
Mehamn,40,NO,1584135097,79,71.04,27.85,23.0,26.4
Ancud,75,CL,1584135097,67,-41.87,-73.82,57.2,12.75
Cidreira,0,BR,1584135006,87,-30.18,-50.21,77.27,8.01
Cockburn Town,40,TC,1584135098,73,21.46,-71.14,77.0,11.41
Port Alfred,26,ZA,1584135098,94,-33.59,26.89,66.99,1.01
Lebu,73,CL,1584135098,56,-37.62,-73.65,66.83,8.03
Eshowe,94,ZA,1584135098,94,-28.89,31.47,71.69,4.85
Bluff,6,NZ,1584134665,89,-46.6,168.33,48.83,4.16
Westport,20,US,1584135032,52,41.14,-73.36,71.6,13.87
Marawi,6,PH,1584135099,84,8.0,124.29,72.0,8.01
Quatre Cocos,40,MU,1584135099,94,-20.21,57.76,75.0,3.36
Bethel,1,US,1584135099,32,41.37,-73.41,69.01,20.8
Ribeira Grande,20,PT,1584135100,77,38.52,-28.7,60.8,3.36
Iquitos,75,PE,1584135100,100,-3.75,-73.25,42.8,8.05
Arrondissement de Riom,3,FR,1584135100,74,45.92,2.92,41.0,2.24
Safaga,45,EG,1584135100,40,26.73,33.94,68.0,13.87
Half Moon Bay,75,US,1584135101,76,37.46,-122.43,68.0,16.11
Batemans Bay,100,AU,1584134845,92,-35.72,150.18,55.99,5.06
Kaitangata,0,NZ,1584135101,85,-46.28,169.85,52.07,6.11
Saskylakh,0,RU,1584135101,97,71.92,114.08,-22.99,8.77
Puerto Ayora,20,EC,1584135101,70,-0.74,-90.35,84.2,8.05
Saint Paul Harbor,1,US,1584134920,69,57.79,-152.41,33.8,4.7
Cabra,100,ES,1584135102,82,37.47,-4.44,61.0,4.7
Gambiran,100,ID,1584135102,92,-6.8,111.5,74.75,2.15
Uray,100,RU,1584135102,92,60.12,64.78,35.87,15.64
Tegul'det,27,RU,1584135102,93,57.31,88.17,21.65,6.62
Arraial do Cabo,40,BR,1584135102,78,-22.97,-42.03,80.6,11.41
Camaná,64,PE,1584134935,71,-16.62,-72.71,71.87,9.6
Yerbogachën,95,RU,1584135103,90,61.28,108.01,-8.59,4.59
Avarua,67,CK,1584134992,70,-21.21,-159.78,84.2,5.82
Okha,0,RU,1584135103,98,53.57,142.95,-8.05,9.64
Kudahuvadhoo,5,MV,1584135103,79,2.67,72.89,82.85,10.98
Piopio,0,NZ,1584135103,58,-38.47,175.02,62.33,0.83
West Point,90,US,1584135104,82,33.61,-88.65,63.0,6.93
Gushikawa,90,JP,1584135104,91,26.35,127.87,66.2,3.36
Abbeville,73,FR,1584135104,87,50.1,1.83,44.6,4.65
Fortuna,20,US,1584135104,76,40.6,-124.16,55.99,17.22
Palana,100,RU,1584134999,77,59.12,159.97,12.29,9.13
Bhattiprolu,0,IN,1584135104,86,16.1,80.78,73.13,2.98
Chui,0,UY,1584135105,66,-33.7,-53.46,77.09,11.95
Hasaki,75,JP,1584134989,75,35.73,140.83,46.4,12.75
Dakoro,0,NE,1584135105,14,14.51,6.76,70.97,10.67
Maragogi,37,BR,1584135105,74,-9.01,-35.22,81.77,12.86
Witu,100,KE,1584135105,83,-2.39,40.44,82.13,9.66
Puck,75,PL,1584135106,88,54.72,18.41,36.0,23.04
Sisimiut,100,GL,1584135106,93,66.94,-53.67,0.23,4.83
Kruisfontein,0,ZA,1584135106,93,-34.0,24.73,65.39,0.94
Salalah,100,OM,1584135106,57,17.02,54.09,75.2,62.19
Okhotsk,45,RU,1584135106,79,59.38,143.3,-7.33,6.78
Aksay,32,RU,1584135106,75,47.26,39.87,45.0,2.24
Maebaru-chūō,75,JP,1584135106,93,33.55,130.2,50.0,5.82
Grand-Santi,97,GF,1584135107,40,4.25,-54.38,92.21,2.73
Saint George,75,US,1584135107,81,37.1,-113.58,52.0,6.93
North Bend,90,US,1584135108,81,43.41,-124.22,54.0,4.7
Kishtwār,100,IN,1584135108,95,33.32,75.77,16.07,2.98
Wanning,92,CN,1584135106,96,18.8,110.4,73.49,3.09
Hilo,40,US,1584134978,69,19.73,-155.09,80.6,10.29
Bilma,0,NE,1584135108,22,18.69,12.92,62.69,4.03
Itaituba,20,BR,1584135108,63,-4.28,-55.98,91.4,5.82
Dire Dawa,0,ET,1584135108,49,9.59,41.87,68.99,20.0
Peniche,20,PT,1584135109,87,39.36,-9.38,57.0,8.05
Opuwo,0,NA,1584135109,43,-18.06,13.84,70.61,3.36
Kashgar,20,CN,1584135109,25,39.45,75.98,41.0,8.95
Conde,40,BR,1584135109,83,-7.26,-34.91,80.6,9.17
Lethem,74,GY,1584135109,28,3.38,-59.8,100.67,12.06
Katsuura,75,JP,1584134984,76,35.13,140.3,50.0,18.34
Pontianak,100,ID,1584135110,96,-0.03,109.33,74.21,1.59
‘Āhuimanu,75,US,1584135110,65,21.44,-157.84,78.8,10.29
Atherton,75,GB,1584135110,81,53.52,-2.49,44.01,5.82
Cataguases,3,BR,1584135110,92,-21.39,-42.7,74.39,4.72
Provideniya,100,RU,1584135018,97,64.38,-173.3,25.43,21.41
Bontang,82,ID,1584135111,83,0.13,117.5,79.61,12.57
San Patricio,40,MX,1584134988,74,19.22,-104.7,84.2,9.17
Benguela,100,AO,1584135025,83,-12.58,13.41,79.43,5.93
Bambous Virieux,40,MU,1584135111,94,-20.34,57.76,75.0,3.36
Carnarvon,75,AU,1584135111,100,-24.87,113.63,78.8,10.29
Umm Kaddadah,39,SD,1584135111,20,13.6,26.69,69.89,12.8
Pisco,0,PE,1584134994,30,-13.7,-76.22,75.0,25.28
Morehead,75,US,1584135112,43,37.27,-87.18,52.0,4.7
Fort Nelson,20,CA,1584135112,46,58.81,-122.7,8.6,2.24
