City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Provideniya,100,RU,1584292935,98,64.38,-173.3,25.68,5.23
Buraidah,0,SA,1584293188,56,26.33,43.98,68.0,10.29
Cherskiy,98,RU,1584293189,97,68.75,161.3,-2.22,4.79
Dondo,0,MZ,1584293189,83,-19.61,34.74,80.6,112.74
Kabinda,29,CD,1584293189,87,-6.13,24.48,73.2,3.04
Cape Town,20,ZA,1584292986,68,-33.93,18.42,66.0,31.09
Bluff,76,NZ,1584292915,90,-46.6,168.33,54.0,14.0
Kiama,75,AU,1584293190,100,-34.68,150.87,59.0,10.29
Licata,2,IT,1584293190,77,37.11,13.95,60.8,6.93
Ushuaia,40,AR,1584292914,55,-54.8,-68.3,62.6,3.69
Saskylakh,100,RU,1584292916,96,71.92,114.08,20.1,5.41
Opuwo,70,NA,1584293191,45,-18.06,13.84,79.32,1.01
Kieta,100,PG,1584293191,80,-6.22,155.63,81.66,6.11
Punta Arenas,40,CL,1584292914,63,-53.15,-70.92,62.6,32.21
Butaritari,0,KI,1584292916,81,3.07,172.79,83.64,17.92
Busselton,42,AU,1584292918,71,-33.65,115.33,64.99,9.8
Hasaki,20,JP,1584292936,100,35.73,140.83,39.0,3.36
Gamba,99,GA,1584293193,86,-2.65,10.0,80.04,6.71
Barrow,1,US,1584292806,76,71.29,-156.79,-11.2,11.41
Billings Metropolitan Area,90,US,1584293016,85,45.78,-108.5,18.0,4.7
Lagoa,0,PT,1584292941,70,39.05,-27.98,58.62,3.98
Mataura,68,NZ,1584292916,90,-46.19,168.86,54.0,14.0
Wattegama,7,LK,1584292806,93,6.8,81.48,73.02,4.61
Cidreira,90,BR,1584292927,83,-30.18,-50.21,76.44,17.85
Kapaa,40,US,1584292915,78,22.08,-159.32,73.4,9.17
Husavik,40,IS,1584292938,74,66.04,-17.34,30.2,42.5
Bengkulu,93,ID,1584293195,88,-3.8,102.27,75.36,3.31
Mandalgovi,0,MN,1584292932,56,45.76,106.27,28.74,14.79
Avarua,77,CK,1584292677,100,-21.21,-159.78,75.2,1.12
Muscat,20,OM,1584293054,65,23.61,58.59,77.0,2.24
Salalah,20,OM,1584292936,65,17.02,54.09,77.0,8.05
Leningradskiy,98,RU,1584292925,70,69.38,178.42,14.7,12.35
Kalisz,49,PL,1584293197,47,51.76,18.09,39.99,1.99
Comodoro Rivadavia,0,AR,1584293160,36,-45.87,-67.5,77.0,12.75
Zhanakorgan,100,KZ,1584293198,28,43.91,67.25,58.8,6.44
Barra do Garças,1,BR,1584293198,56,-15.89,-52.26,89.58,2.19
Mackay,40,AU,1584292600,94,-21.15,149.2,73.0,4.7
La Ronge,20,CA,1584293199,71,55.1,-105.28,8.6,4.7
Maceió,90,BR,1584293199,88,-9.67,-35.74,80.6,4.7
Bredasdorp,100,ZA,1584292918,59,-34.53,20.04,66.2,12.75
Gigmoto,4,PH,1584292940,76,13.78,124.39,80.22,10.4
Narsaq,100,GL,1584293200,42,60.92,-46.05,28.4,9.17
Ossora,100,RU,1584292926,77,59.24,163.07,10.56,8.46
Farafangana,6,MG,1584292941,80,-22.82,47.83,78.96,13.51
Hobart,90,AU,1584292840,62,-42.88,147.33,55.4,2.24
Bambous Virieux,75,MU,1584292920,83,-20.34,57.76,78.8,1.12
Blagoyevo,55,RU,1584293201,93,63.37,47.92,9.12,6.02
Ust'-Karsk,82,RU,1584293201,93,52.7,118.81,14.88,2.33
Grand-Lahou,92,CI,1584293201,80,5.14,-5.02,83.46,13.47
Ahipara,99,NZ,1584292860,76,-35.17,173.17,63.48,7.58
Arraial do Cabo,0,BR,1584292915,66,-22.97,-42.03,89.6,20.8
Saint-Philippe,100,RE,1584292920,78,-21.36,55.77,78.8,12.75
Auch,33,FR,1584293202,67,43.65,0.58,59.0,25.28
Bekovo,100,RU,1584293203,91,52.47,43.71,25.86,18.79
Hithadhoo,34,MV,1584292920,57,-0.6,73.08,84.18,3.85
Humberto de Campos,100,BR,1584293203,86,-2.6,-43.46,81.48,7.52
Rikitea,76,PF,1584292915,81,-23.12,-134.97,77.88,12.77
Syracuse,75,IT,1584292980,77,37.09,15.28,60.8,9.17
Touros,40,BR,1584292926,79,-5.2,-35.46,84.2,9.17
Novopokrovka,75,UA,1584293204,79,49.84,36.55,26.6,8.95
Broome,1,US,1584293204,29,42.25,-75.83,44.01,13.87
Cabinda,75,AO,1584293204,83,-5.55,12.2,84.2,5.82
Ixtapa,40,MX,1584292636,58,20.7,-105.2,82.4,5.84
Vila Franca do Campo,20,PT,1584292914,67,37.72,-25.43,62.6,10.29
Castro,3,BR,1584292918,42,-24.79,-50.01,84.9,4.85
Kiryat Gat,66,IL,1584292684,77,31.61,34.76,64.4,5.82
Nuevo Progreso,77,MX,1584292914,68,23.17,-97.95,82.0,3.0
Albany,1,US,1584292823,30,42.6,-73.97,44.01,6.82
Floriano,95,BR,1584293205,75,-6.77,-43.02,81.48,5.55
Shivrājpur,73,IN,1584293205,15,22.42,73.65,74.46,10.85
Bonavista,66,CA,1584293206,89,48.65,-53.11,28.99,11.99
Lucapa,87,AO,1584293182,92,-8.42,20.74,71.04,3.51
Port Hardy,5,CA,1584292945,50,50.7,-127.42,33.8,17.22
Kibre Mengist,59,ET,1584293206,90,5.88,38.98,62.94,1.01
Venado Tuerto,91,AR,1584293206,64,-33.75,-61.97,68.16,6.26
Vaini,75,TO,1584292917,94,-21.2,-175.2,78.8,12.75
Singaparna,98,ID,1584292789,95,-7.35,108.11,71.04,2.51
São Filipe,0,CV,1584292928,69,14.9,-24.5,72.84,20.51
Tilichiki,98,RU,1584292918,94,60.47,166.1,8.76,7.27
College,90,US,1584292939,100,64.86,-147.8,24.8,5.82
Quryq,16,KZ,1584293207,59,43.2,51.65,52.32,13.33
Thompson,20,CA,1584292926,50,55.74,-97.86,6.8,10.29
Phan Thiet,20,VN,1584293208,83,10.93,108.1,71.94,6.13
Itarema,57,BR,1584293208,81,-2.92,-39.92,83.64,6.38
