,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Mataura,44,NZ,1583963094,85,-46.19,168.86,48.38,3.04
1,Esperance,43,AU,1583962860,82,-33.87,121.9,60.8,8.05
2,Port Alfred,100,ZA,1583963094,91,-33.59,26.89,68.0,3.0
3,Omsukchan,100,RU,1583963094,98,62.53,155.8,-5.57,11.27
4,Geraldton,75,AU,1583963094,83,-28.77,114.6,69.8,9.17
5,Barrow,20,US,1583962728,91,71.29,-156.79,-34.6,8.05
6,Arlit,9,NE,1583962722,12,18.74,7.39,68.59,10.36
7,Kahului,40,US,1583962800,61,20.89,-156.47,78.8,10.29
8,San Miguel de Tucumán,100,AR,1583963095,59,-26.82,-65.22,91.4,6.93
9,Atuona,15,PF,1583962583,77,-9.8,-139.03,82.18,11.12
10,Alofi,100,NU,1583962584,78,-19.06,-169.92,82.36,17.6
11,Qaanaaq,0,GL,1583962903,50,77.48,-69.36,-23.19,6.15
12,Moree,13,AU,1583963096,72,-29.47,149.85,64.4,6.93
13,Olot,26,ES,1583963096,100,42.18,2.49,59.0,4.27
14,Avarua,46,CK,1583962580,70,-21.21,-159.78,84.2,9.17
15,Hilo,20,US,1583962865,58,19.73,-155.09,82.4,12.75
16,San Rafael del Sur,20,NI,1583963096,43,11.85,-86.44,91.4,20.8
17,Bluff,95,NZ,1583962860,86,-46.6,168.33,49.1,6.51
18,Kargala,100,RU,1583963097,83,56.62,83.96,25.0,13.04
19,Tombouctou,84,ML,1583963097,10,20.0,-3.0,75.83,9.82
20,Ushuaia,90,AR,1583963097,81,-54.8,-68.3,48.2,12.75
21,Saint Anthony,90,US,1583963097,74,45.02,-93.22,44.01,16.11
22,Chui,100,UY,1583963097,76,-33.7,-53.46,74.73,11.54
23,Rikitea,1,PF,1583962582,82,-23.12,-134.97,77.45,15.61
24,Varhaug,20,NO,1583963098,93,58.61,5.65,41.0,8.05
25,Butaritari,100,KI,1583963098,78,3.07,172.79,82.58,16.62
26,Cape Town,20,ZA,1583963098,77,-33.93,18.42,71.01,8.05
27,Kruisfontein,100,ZA,1583962862,82,-34.0,24.73,67.35,17.78
28,Severo-Yeniseyskiy,100,RU,1583963098,92,60.37,93.04,21.61,14.54
29,Nishihara,75,JP,1583963099,71,26.18,127.76,57.2,3.36
30,Constitución,100,CL,1583963099,61,-35.33,-72.42,66.94,10.67
31,Puerto Nariño,40,CO,1583963099,66,-3.77,-70.38,91.4,3.36
32,Kyren,0,RU,1583962868,66,51.68,102.14,-3.69,7.27
33,Busselton,80,AU,1583963099,51,-33.65,115.33,64.0,13.22
34,Baião,100,BR,1583963099,94,-2.79,-49.67,79.27,1.39
35,Slidell,75,US,1583962835,61,30.28,-89.78,80.6,9.17
36,Punta Arenas,90,CL,1583963019,93,-53.15,-70.92,51.8,12.75
37,Ribeira Grande,75,PT,1583963100,72,38.52,-28.7,59.0,10.29
38,Kavieng,86,PG,1583962856,73,-2.57,150.8,84.06,11.74
39,Huarmey,24,PE,1583963100,46,-10.07,-78.15,82.22,10.45
40,Berlevåg,100,NO,1583963101,82,70.86,29.09,30.4,23.89
41,Kapaa,1,US,1583963101,73,22.08,-159.32,78.8,8.05
42,Hermanus,99,ZA,1583962582,83,-34.42,19.23,70.0,8.99
43,Lake Havasu City,40,US,1583962846,56,34.48,-114.32,73.0,8.05
44,Saskylakh,100,RU,1583962855,89,71.92,114.08,-3.57,20.71
45,Isangel,30,VU,1583963101,85,-19.55,169.27,80.47,10.09
46,Kirakira,100,SB,1583963102,82,-10.45,161.92,81.18,5.57
