,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Hong Kong,40,HK,1584110208,78,22.29,114.16,77.0,5.82
1,Nikolskoye,90,RU,1584110885,74,59.7,30.79,37.4,17.9
2,Bluff,11,NZ,1584110859,96,-46.6,168.33,45.23,3.6
3,Payo,100,ID,1584110887,94,-3.75,103.64,68.99,3.71
4,Saint-Philippe,100,RE,1584110889,74,-21.36,55.77,81.0,21.92
5,Lavrentiya,100,RU,1584110927,92,65.58,-171.0,28.13,29.1
6,Inírida,100,CO,1584110906,94,3.87,-67.92,74.93,3.58
7,Chenzhou,100,CN,1584111051,93,25.8,113.03,55.85,2.48
8,Kavieng,19,PG,1584110675,78,-2.57,150.8,83.39,10.04
9,Megion,58,RU,1584111052,45,61.03,76.11,42.8,20.13
10,Lagoa,0,PT,1584110916,67,39.05,-27.98,59.99,7.27
11,Nemuro,0,JP,1584110920,57,43.32,145.57,29.21,13.65
12,Dombarovskiy,100,RU,1584111052,99,50.76,59.54,35.33,8.86
13,Bandarbeyla,35,SO,1584111052,80,9.49,50.81,79.43,19.69
14,George Town,20,MY,1584110973,79,5.41,100.34,84.2,3.36
15,Mataura,2,NZ,1584111053,98,-46.19,168.86,43.25,2.1
16,Albany,90,US,1584111053,87,42.6,-73.97,53.01,11.41
17,Kruisfontein,72,ZA,1584110854,71,-34.0,24.73,73.31,5.14
18,Lompoc,90,US,1584110496,93,34.64,-120.46,55.4,3.36
19,Amapá,100,BR,1584110893,83,1.0,-52.0,76.91,2.77
20,Butaritari,70,KI,1584110872,74,3.07,172.79,82.67,8.05
21,Belaya Gora,64,RU,1584110924,98,68.53,146.42,-30.73,2.21
22,Jamestown,90,US,1584110494,80,42.1,-79.24,44.01,17.22
23,Yellowknife,20,CA,1584110807,67,62.46,-114.35,-20.0,8.05
24,Fortuna,1,US,1584111054,100,40.6,-124.16,39.0,4.7
25,Namatanai,82,PG,1584110923,79,-3.67,152.43,83.03,16.35
26,Wanning,0,CN,1584111055,92,18.8,110.4,75.47,6.6
27,Pacific Grove,90,US,1584110893,87,36.62,-121.92,55.99,6.93
28,Mount Gambier,40,AU,1584110875,62,-37.83,140.77,51.8,13.87
29,Punta Arenas,66,CL,1584110852,66,-53.15,-70.92,50.0,10.29
30,Maragogi,34,BR,1584111056,69,-9.01,-35.22,82.13,10.33
31,Qaanaaq,0,GL,1584110496,45,77.48,-69.36,-21.55,2.93
32,Talnakh,90,RU,1584110923,92,69.49,88.4,19.4,35.79
33,Faanui,20,PF,1584110490,80,-16.48,-151.75,82.49,13.18
34,Rawson,88,AR,1584110928,61,-43.3,-65.1,67.01,7.34
35,Cradock,74,ZA,1584111056,23,-32.16,25.62,84.29,9.48
36,Chokurdakh,100,RU,1584110321,98,70.63,147.92,-24.79,7.09
37,Bredasdorp,44,ZA,1584110852,50,-34.53,20.04,77.0,16.11
38,Kokopo,70,PG,1584111057,78,-4.35,152.26,82.67,18.52
39,Mayumba,34,GA,1584110862,74,-3.43,10.66,83.93,8.97
40,Leningradskiy,100,RU,1584110896,71,69.38,178.42,24.53,16.11
41,Port Augusta,75,AU,1584111058,67,-32.5,137.77,60.8,18.34
42,Zygos,0,GR,1584111058,63,41.02,24.38,73.99,5.82
43,Harper,87,LR,1584110879,79,4.38,-7.72,84.83,5.64
44,Atuona,95,PF,1584110490,68,-9.8,-139.03,81.77,11.5
45,Kapaa,90,US,1584110854,88,22.08,-159.32,71.6,3.36
46,Vostok,65,RU,1584110932,94,46.49,135.88,-1.75,6.29
47,Urucará,78,BR,1584111059,54,-2.54,-57.76,91.67,4.65
48,Ponta do Sol,40,PT,1584110875,67,32.67,-17.1,68.0,16.11
49,Zyryanka,100,RU,1584111059,86,65.75,150.85,-23.53,4.23
50,Rikitea,45,PF,1584110491,77,-23.12,-134.97,75.83,14.76
51,Souillac,75,MU,1584110853,94,-20.52,57.52,75.2,11.95
52,Ilulissat,75,GL,1584110869,60,69.22,-51.1,5.0,19.46
53,Nisibis,90,TR,1584111060,59,37.08,41.22,60.8,17.22
54,Hasaki,40,JP,1584110874,76,35.73,140.83,48.2,2.24
55,Mount Isa,0,AU,1584110921,36,-20.73,139.5,78.8,5.82
56,Vanavara,100,RU,1584110938,94,60.34,102.28,12.29,7.74
57,Arraial do Cabo,40,BR,1584110861,66,-22.97,-42.03,84.2,13.87
58,Chiang Rai,0,TH,1584111061,65,19.91,99.83,77.0,2.24
59,Vaini,90,TO,1584110320,94,-21.2,-175.2,78.8,6.93
60,Saldanha,7,ZA,1584110659,50,-33.01,17.94,77.0,9.17
61,Kavaratti,100,IN,1584110227,79,10.57,72.64,82.31,16.69
62,Severo-Kuril'sk,100,RU,1584110852,98,50.68,156.12,29.57,30.47
63,Beloha,0,MG,1584110795,63,-25.17,45.05,79.43,19.66
64,Yuli,11,NG,1584111062,5,9.7,10.27,97.07,6.42
65,Port Alfred,0,ZA,1584110858,83,-33.59,26.89,73.0,12.88
66,Mujiayingzi,34,CN,1584111062,36,42.12,118.78,28.13,13.91
67,Alyangula,99,AU,1584110880,94,-13.85,136.42,77.0,2.24
68,Torbay,40,CA,1584110851,58,47.67,-52.73,30.0,16.11
69,Tuktoyaktuk,90,CA,1584110492,77,69.45,-133.04,1.4,18.34
70,Port Elizabeth,43,ZA,1584110705,76,-33.92,25.57,73.31,8.21
71,East London,20,ZA,1584110909,73,-33.02,27.91,77.0,8.05
72,Jumla,3,NP,1584110948,79,29.27,82.18,31.01,6.8
73,Hermanus,0,ZA,1584110869,74,-34.42,19.23,78.01,3.0
74,Ankazoabo,0,MG,1584111064,51,-22.28,44.52,80.33,3.02
75,Polunochnoye,98,RU,1584111064,87,60.87,60.42,34.07,12.5
76,Barrow,90,US,1584110315,92,71.29,-156.79,26.6,39.15
77,Pevek,100,RU,1584111064,91,69.7,170.31,1.31,6.98
78,Adré,0,TD,1584111064,7,13.47,22.2,87.35,2.17
79,Bhuj,0,IN,1584111065,31,23.27,69.67,73.85,10.18
80,Batemans Bay,48,AU,1584111065,77,-35.72,150.18,66.0,7.0
81,Avarua,55,CK,1584110496,83,-21.21,-159.78,80.6,4.7
82,Springbok,0,ZA,1584110855,36,-29.66,17.89,75.65,15.03
83,Vestmannaeyjar,75,IS,1584110729,82,63.44,-20.27,32.0,9.17
84,Barra Patuca,24,HN,1584111066,70,15.8,-84.28,79.43,8.9
85,Chany,33,RU,1584111066,88,55.31,76.76,17.69,9.57
86,Khovd,0,MN,1584110939,51,48.01,91.64,15.35,0.47
87,Makokou,100,GA,1584111066,39,0.57,12.86,92.39,1.19
88,Byron Bay,40,AU,1584111066,68,-28.65,153.62,69.8,9.17
89,Turukhansk,100,RU,1584111067,99,65.82,87.98,34.79,14.09
90,Vila Velha,40,BR,1584110910,83,-20.33,-40.29,82.0,3.36
91,Cape Town,0,ZA,1584110554,53,-33.93,18.42,78.01,12.75
92,Scarborough,75,GB,1584110936,70,54.28,-0.4,48.0,10.29
93,Khatanga,6,RU,1584110730,69,71.97,102.5,-11.47,16.24
94,Prince Rupert,1,CA,1584111068,86,54.32,-130.32,26.6,8.05
95,Tomohon,20,ID,1584111068,94,1.33,124.84,75.2,1.12
96,Carnarvon,90,AU,1584110887,88,-24.87,113.63,77.0,8.05
97,Busselton,100,AU,1584110852,42,-33.65,115.33,70.0,19.6
98,Ushuaia,75,AR,1584110281,81,-54.8,-68.3,48.2,13.87
