,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Rio Grande,20,BR,1584114963,66,-32.03,-52.1,86.0,9.17
1,Leer,99,SS,1584115065,35,8.3,30.14,91.67,3.76
2,Hobart,9,AU,1584115023,63,-42.88,147.33,48.2,17.22
3,Aksarka,100,RU,1584115065,94,66.56,67.8,34.25,22.57
4,Atuona,95,PF,1584115029,68,-9.8,-139.03,81.77,11.5
5,Port Elizabeth,43,ZA,1584115066,76,-33.92,25.57,73.31,8.21
6,Hermanus,0,ZA,1584115066,74,-34.42,19.23,73.99,3.0
7,Ponta Delgada,20,PT,1584115066,67,37.73,-25.67,62.6,11.41
8,Mataura,2,NZ,1584115066,98,-46.19,168.86,43.25,2.1
9,Thompson,90,CA,1584114853,70,55.74,-97.86,-2.2,13.87
10,Busselton,100,AU,1584115067,43,-33.65,115.33,69.01,19.6
11,Butaritari,70,KI,1584115067,74,3.07,172.79,82.67,8.05
12,Mar del Plata,0,AR,1584115067,61,-38.0,-57.56,80.01,11.41
13,Rikitea,45,PF,1584115030,77,-23.12,-134.97,75.83,14.76
14,Salalah,20,OM,1584115067,61,17.02,54.09,77.0,5.82
15,Melita,17,CA,1584115067,69,49.27,-101.0,15.01,15.99
16,Bahía Solano,4,CO,1584115068,79,6.23,-77.4,79.25,7.74
17,Algiers,100,DZ,1584115046,50,36.75,3.04,75.2,9.17
18,Wattegama,0,LK,1584115068,83,6.8,81.48,80.6,5.82
19,Russell,90,US,1584115068,77,32.35,-85.2,71.6,8.05
20,Vaini,90,TO,1584115026,94,-21.2,-175.2,78.8,6.93
21,Anadyr,100,RU,1584115068,79,64.75,177.48,24.8,13.42
22,Forst,100,DE,1584115069,81,51.73,14.63,43.0,8.01
23,Kaitangata,0,NZ,1584115069,87,-46.28,169.85,50.0,7.65
24,Leningradskiy,100,RU,1584115069,71,69.38,178.42,24.53,16.11
25,Constitución,55,CL,1584115069,69,-35.33,-72.42,67.55,8.28
26,Menongue,45,AO,1584115069,58,-14.66,17.69,79.97,5.66
27,Upernavik,100,GL,1584115070,94,72.79,-56.15,-11.47,4.27
28,São João da Barra,75,BR,1584115070,66,-21.64,-41.05,84.2,6.93
29,Iralaya,8,HN,1584115070,67,15.0,-83.23,79.61,8.9
30,Oga,20,IT,1584115070,51,46.46,10.35,44.6,19.46
31,Vao,100,NC,1584115070,80,-22.67,167.48,81.41,13.18
32,Deputatsky,0,RU,1584115070,70,69.3,139.9,-23.53,3.38
33,Port Alfred,0,ZA,1584115071,85,-33.59,26.89,75.0,12.88
34,Dingle,0,PH,1584115071,76,11.0,122.67,74.39,8.21
35,Albany,90,US,1584115011,87,42.6,-73.97,54.0,11.41
36,San Cristobal,75,VE,1584115071,78,7.77,-72.22,75.2,6.93
37,Tasiilaq,75,GL,1584115071,52,65.61,-37.64,15.8,11.41
38,Marawi,76,PH,1584115072,87,8.0,124.29,75.99,4.0
39,Cape Town,0,ZA,1584115072,53,-33.93,18.42,75.2,14.99
40,Alofi,90,NU,1584115072,88,-19.06,-169.92,80.6,3.36
41,Rawson,88,AR,1584115072,61,-43.3,-65.1,67.01,7.34
42,Castro,0,BR,1584115072,37,-24.79,-50.01,81.95,4.79
43,Bandarbeyla,35,SO,1584115072,80,9.49,50.81,79.43,19.69
44,Acapulco de Juárez,75,MX,1584114961,78,16.86,-99.89,80.6,4.7
45,Faanui,20,PF,1584115032,80,-16.48,-151.75,82.49,13.18
46,Río Gallegos,100,AR,1584115073,62,-51.62,-69.22,51.8,9.17
47,Kharitonovo,100,RU,1584115073,98,61.4,47.5,32.45,6.38
48,Falun,19,SE,1584115073,37,60.6,15.63,36.0,12.75
49,New Norfolk,0,AU,1584115073,94,-42.78,147.06,48.2,17.22
50,Narsaq,75,GL,1584115074,44,60.92,-46.05,21.2,1.12
51,San Alberto,21,CO,1584115074,48,7.76,-73.39,88.43,8.34
52,Tahe,93,CN,1584115074,85,52.33,124.73,12.11,4.38
53,Kyaikkami,100,MM,1584115074,68,16.08,97.57,83.03,6.24
54,Puerto Ayora,20,EC,1584115075,83,-0.74,-90.35,81.0,10.29
55,Pangnirtung,20,CA,1584115075,68,66.15,-65.71,-18.4,5.41
56,Jamestown,90,US,1584114839,64,42.1,-79.24,42.8,19.46
57,Kortkeros,75,RU,1584115075,99,61.81,51.58,33.8,8.95
58,Lakselv,0,NO,1584115075,52,70.05,24.97,15.8,21.92
59,Yellowknife,20,CA,1584114811,74,62.46,-114.35,-18.99,5.82
60,Venice,1,US,1584115076,61,27.1,-82.45,82.0,3.36
61,São Filipe,0,CV,1584115076,54,14.9,-24.5,77.63,15.23
62,Ponta do Sol,40,PT,1584115076,67,32.67,-17.1,66.99,14.99
63,Goryachegorsk,2,RU,1584115076,87,55.41,88.92,28.13,4.65
64,Bredasdorp,44,ZA,1584115076,46,-34.53,20.04,73.4,18.34
65,Kudat,75,MY,1584115077,83,6.88,116.85,82.4,6.93
66,Rome,90,US,1584114784,87,43.21,-75.46,51.8,33.33
67,Hong Kong,40,HK,1584115077,88,22.29,114.16,75.99,9.17
68,Clyde River,75,CA,1584115077,68,70.47,-68.59,-16.6,14.99
69,Taltal,78,CL,1584115077,72,-25.4,-70.48,67.55,7.54
70,Abu Samrah,34,SY,1584115078,59,35.3,37.18,61.61,30.44
71,Kapaa,40,US,1584115078,88,22.08,-159.32,71.6,6.93
72,Qaanaaq,0,GL,1584115078,45,77.48,-69.36,-21.55,2.93
73,Saint Paul Harbor,1,US,1584114960,78,57.79,-152.41,15.8,5.82
74,La Ronge,20,CA,1584115078,69,55.1,-105.28,-7.6,12.75
75,Nikolskoye,90,RU,1584115079,75,59.7,30.79,37.4,20.13
76,Carutapera,67,BR,1584115079,83,-1.2,-46.02,79.79,5.95
77,Chokurdakh,100,RU,1584115079,98,70.63,147.92,-24.79,7.09
78,Bluff,11,NZ,1584115026,96,-46.6,168.33,45.23,3.6
79,Goroka,100,PG,1584115080,98,-6.08,145.39,58.73,2.3
80,Bintulu,75,MY,1584115080,88,3.17,113.03,82.4,2.24
81,Avarua,55,CK,1584115080,78,-21.21,-159.78,80.6,3.36
82,George Town,20,MY,1584115081,70,5.41,100.34,86.0,2.35
83,Ushuaia,75,AR,1584114922,76,-54.8,-68.3,50.0,5.82
84,Punta Arenas,66,CL,1584114939,57,-53.15,-70.92,51.8,10.29
85,Kavaratti,100,IN,1584115027,79,10.57,72.64,82.31,16.69
86,Silifke,100,TR,1584115082,87,36.38,33.93,51.71,30.31
87,Dikson,100,RU,1584115082,92,73.51,80.55,18.05,27.09
88,Ilulissat,75,GL,1584115083,65,69.22,-51.1,5.0,18.34
89,Longyearbyen,75,SJ,1584115083,76,78.22,15.64,-5.8,8.05
90,Fortuna,75,US,1584115083,100,40.6,-124.16,42.8,2.89
91,Inuvik,90,CA,1584115083,66,68.35,-133.72,10.4,4.7
92,Poya,100,NC,1584115084,79,-21.35,165.15,81.05,7.02
93,Riyadh,75,SA,1584115084,12,24.69,46.72,80.6,12.75
94,Muisne,75,EC,1584115084,88,0.6,-80.03,80.6,5.82
95,Bethel,90,US,1584115085,100,41.37,-73.41,55.99,5.82
96,Champerico,20,GT,1584115085,70,14.3,-91.92,84.2,2.91
97,Hasaki,75,JP,1584115085,76,35.73,140.83,50.0,10.29
98,Mareeba,19,AU,1584115086,83,-17.0,145.43,78.8,2.24
99,Airai,40,TL,1584115086,81,-8.93,125.41,64.31,2.55
100,Yaan,29,NG,1584115086,5,7.38,8.57,101.57,7.56
101,Palmer,90,US,1584115086,93,42.16,-72.33,55.99,10.29
102,Todos Santos,40,MX,1584115087,77,23.45,-110.22,72.0,3.78
103,Ust-Kuyga,0,RU,1584115087,91,70.02,135.6,-28.21,1.23
104,Chui,0,UY,1584115087,45,-33.7,-53.46,84.47,8.3
105,Yelizovo,90,RU,1584115087,86,53.19,158.38,30.2,15.66
106,Vaxjo,100,SE,1584115088,86,56.88,14.81,34.0,16.11
107,Viby,100,DK,1584115088,93,55.55,12.02,41.0,11.41
108,Mehamn,75,NO,1584115088,56,71.04,27.85,15.8,13.87
109,Yasnyy,100,RU,1584115088,99,51.03,59.87,35.51,9.69
110,Saskylakh,87,RU,1584115028,99,71.92,114.08,-25.69,3.36
111,Hofn,75,IS,1584115089,72,64.25,-15.21,35.6,4.7
112,Raudeberg,40,NO,1584115089,59,61.99,5.14,34.0,10.29
113,Khatanga,6,RU,1584115089,69,71.97,102.5,-11.47,16.24
114,Mahébourg,75,MU,1584115028,100,-20.41,57.7,73.4,11.95
115,Larap,26,PH,1584115089,80,14.3,122.65,80.87,12.26
116,Husavik,75,IS,1584115030,85,66.04,-17.34,21.2,9.17
117,Lompoc,90,US,1584114941,93,34.64,-120.46,55.4,6.93
118,Lebu,67,CL,1584115032,90,-37.62,-73.65,64.31,4.41
119,Bundaberg,50,AU,1584115090,88,-24.85,152.35,68.0,10.29
120,Camacha,20,PT,1584115090,59,33.08,-16.33,64.4,14.99
121,Grand-Lahou,33,CI,1584115090,79,5.14,-5.02,83.75,11.12
122,Souillac,75,MU,1584115086,100,-20.52,57.52,73.4,11.95
123,Oranjemund,0,NA,1584115091,61,-28.55,16.43,72.23,13.04
124,Barcelos,65,PT,1584115091,72,41.54,-8.62,70.0,11.41
125,Nerchinskiy Zavod,92,RU,1584115091,85,51.31,119.61,11.03,4.74
126,Korla,2,CN,1584115091,66,41.76,86.15,39.99,4.0
127,Kitimat,75,CA,1584114930,53,54.05,-128.65,24.8,14.99
128,Port Lincoln,39,AU,1584115016,69,-34.73,135.87,58.19,21.34
129,Saint-Philippe,90,RE,1584115091,78,-21.36,55.77,80.6,14.99
130,Tuktoyaktuk,90,CA,1584115031,84,69.45,-133.04,3.2,21.92
131,Arraial do Cabo,40,BR,1584115092,70,-22.97,-42.03,86.0,12.75
132,Charters Towers,12,AU,1584115092,77,-20.1,146.27,69.89,7.56
133,Maswa,100,TZ,1584115092,87,-2.68,33.98,70.07,8.12
134,Romanovka,49,RU,1584115092,45,51.74,42.75,47.21,12.24
135,Boulder City,90,US,1584115092,87,35.98,-114.83,55.4,12.75
136,Pisco,19,PE,1584115093,30,-13.7,-76.22,77.0,5.82
137,Mahibadhoo,0,MV,1584115093,76,3.78,72.97,83.57,14.41
138,Muswellbrook,0,AU,1584115093,84,-32.27,150.9,61.0,1.99
139,Illapel,0,CL,1584115093,42,-31.63,-71.17,73.13,8.46
140,San Francisco,20,US,1584114227,76,37.77,-122.42,54.0,8.05
141,Fairbanks,90,US,1584115066,84,64.84,-147.72,7.0,2.84
142,Marystown,7,CA,1584114898,65,47.17,-55.15,27.59,7.72
143,Lorengau,0,PG,1584115094,77,-2.02,147.27,84.11,13.53
144,Tsiroanomandidy,18,MG,1584115094,72,-18.77,46.03,76.01,4.29
